"X","first_derivative","equation","number_peaks","number_valleys","number_extrema","min","max","integral","end_value","d1_sum_unweight","d1_sum_weight_prime","d1_sum_weight_asc","d1_sum_weight_des","d1_sum_weight_end","d1_avg_unweight","d1_avg_weight_prime","d1_avg_weight_asc","d1_avg_weight_des","d1_avg_weight_end","d2_sum_unweight","d2_sum_weight_prime","d2_sum_weight_asc","d2_sum_weight_des","d2_sum_weight_end","d2_avg_unweight","d2_avg_weight_prime","d2_avg_weight_asc","d2_avg_weight_des","d2_avg_weight_end","willing","word","genre","subject","embeddings","interestingness","sentiment_score","is_word"
3,"[-7.927650580138537e-14, 3.042060509571155e-11, -4.852501586646959e-09, 4.16123750277662e-07, -2.0695343031714986e-05, 0.0005988951579291741, -0.009517081900867282, 0.07018518496992977, -0.11524360494435039, -0.281307818639747]","[-7.927650580138537e-15, 3.3800672328568387e-12, -6.065626983308698e-10, 5.9446250039666e-08, -3.4492238386191644e-06, 0.00011977903158583481, -0.0023792704752168205, 0.02339506165664326, -0.057621802472175195, -0.281307818639747, 50.48167221830751]",3,3,6,49.3944184260723,64.1355548429169,5104.01113841058,63.1320951391914,12.6504229208839,14.6202028995382,7.41229667392405,8.40073197718084,15.7642247558035,0.140560254676488,0.162446698883758,0.0823588519324895,0.0933414664131204,0.175158052842261,-1.28165383945868,-1.12505851360624,-1.54454394755935,-0.0575233517640061,-2.85762888849937,-0.0142405982162076,-0.0125006501511805,-0.0171615994173261,-0.0006391483529334,-0.0317514320944374,43,"uplifting","Biography",4,0.0534892234361637,11,0.710372924804688,TRUE
3,"[7.807673192426918e-14, -3.411832038937578e-11, 6.254317649676695e-09, -6.237983661271347e-07, 3.6701893799750195e-05, -0.0012910152446448057, 0.026263502732286843, -0.2835112670790153, 1.3675791040890783, -1.9917423262632117]","[7.807673192426917e-15, -3.7909244877084196e-12, 7.817897062095869e-10, -8.91140523038764e-08, 6.116982299958366e-06, -0.0002582030489289611, 0.006565875683071711, -0.09450375569300509, 0.6837895520445392, -1.9917423262632117, 51.428698207430195]",3,3,6,50.9794774115998,53.4832006239865,4932.04680894375,62.4919920319756,11.0632938245454,15.1233520958439,9.55722500307321,4.27189227760859,14.2245000238096,0.122925486939394,0.168037245509377,0.106191388923036,0.0474654697512065,0.158050000264551,0.627480073818205,0.923247659628665,-1.02486823562469,1.80921832789744,-1.18622409568756,0.0069720008202022,0.0102583073292074,-0.0113874248402743,0.0201024258655272,-0.0131802677298618,50,"reality ","Drama",4,0.0521766139958928,12,-0.271403670310974,TRUE
3,"[-2.897472715478433e-14, 1.126789312484682e-11, -1.8437199156441266e-09, 1.6634555025653585e-07, -9.15884530061623e-06, 0.00032304317147678515, -0.007386444977384421, 0.10320146541521519, -0.703719358926097, 1.3263795742207207]","[-2.897472715478433e-15, 1.25198812498298e-12, -2.3046498945551583e-10, 2.3763650036647977e-08, -1.5264742167693719e-06, 6.460863429535703e-05, -0.0018466112443461052, 0.0344004884717384, -0.3518596794630485, 1.3263795742207207, 49.05748188980106]",2,1,3,47.5617373277695,66.0722177729656,5121.26055626427,65.7303327645113,16.6728508747102,22.4170435730408,10.9039062261506,9.9371573672372,20.4902766057126,0.185253898607891,0.249078261922676,0.121154513623895,0.110412859635969,0.227669740063473,-1.84863680951248,-1.58712067563097,-1.06176103362538,-1.24903497826523,-2.65913448731004,-0.0205404089945832,-0.0176346741736774,-0.0117973448180597,-0.0138781664251692,-0.0295459387478893,47,"hope ","Fantasy",4,0.0571366374087329,13,0.543074131011963,TRUE
3,"[8.695100774249485e-14, -3.449822782385712e-11, 5.728866129218554e-09, -5.166110817025603e-07, 2.7471791607367183e-05, -0.0008775685385197826, 0.01654462229386986, -0.17687358095294328, 0.9957330919458149, -1.756884651653725]","[8.695100774249485e-15, -3.833136424873013e-12, 7.161082661523192e-10, -7.380158310036575e-08, 4.578631934561197e-06, -0.00017551370770395652, 0.004136155573467465, -0.05895786031764776, 0.49786654597290747, -1.756884651653725, 51.25130051026785]",1,2,3,47.4029615660919,63.4850515968299,5110.62368040284,48.8410271981291,-2.41027331213874,3.6077871065738,-8.31743647220337,5.30459483202994,-9.53113549916044,-0.0267808145793194,0.0400865234063755,-0.0924159608022597,0.0589399425781105,-0.105901505546227,3.50434161867021,2.9230371356339,2.17796929165084,2.20245773168692,5.67531357406575,0.0389371290963357,0.0324781903959322,0.0241996587961205,0.0244717525742991,0.0630590397118417,65,"suspenseful ","Horror",4,0.0611820796576179,10,-0.156125068664551,TRUE
3,"[2.0273570581509353e-13, -6.931521614940993e-11, 9.496635822225852e-09, -6.598354514153901e-07, 2.3918196954431704e-05, -0.0003922524211665789, 0.0005230000126523212, 0.05642054031504289, -0.5455743475295639, 1.4628072691011333]","[2.0273570581509352e-14, -7.70169068326777e-12, 1.1870794777782315e-09, -9.426220734505573e-08, 3.986366159071951e-06, -7.845048423331578e-05, 0.0001307500031630803, 0.018806846771680964, -0.27278717376478195, 1.4628072691011333, 48.27822542591593]",3,3,6,32.1291825670035,89.928269412091,4784.005601691,93.8857385206199,45.607513094704,32.4778119042445,47.030433736467,9.978957631913,85.8522678307817,0.506750145496711,0.360864576713827,0.522560374849633,0.110877307021256,0.953914087008686,10.27604310286,9.30419371158913,10.8941038046097,1.95095007396537,20.3273981142187,0.114178256698445,0.103379930128768,0.121045597828997,0.0216772230440596,0.225859979046874,0,"interesting ","SciFi",4,0.0602605135200253,13,0.731200695037842,TRUE
4,"[-3.91612687458966e-13, 1.4431411435910968e-10, -2.2226147567650866e-08, 1.8614363329422413e-06, -9.214032158941105e-05, 0.0027210482876397677, -0.045190015508382614, 0.3550642418021509, -0.8604316182569697, 0.17073614584375535]","[-3.91612687458966e-14, 1.603490159545663e-11, -2.7782684459563583e-09, 2.659194761346059e-07, -1.5356720264901842e-05, 0.0005442096575279536, -0.011297503877095653, 0.11835474726738364, -0.43021580912848484, 0.17073614584375535, 50.47330978699439]",4,3,7,-2.51862444035333,43.1721275835126,2735.32961900057,37.1555027444935,-13.3178070425009,-45.4087253507448,1.79969413570151,-18.4469529388277,-18.4854212979959,-0.147975633805566,-0.504541392786054,0.0199966015077945,-0.204966143764752,-0.205393569977732,-16.3455898500417,-18.5754130297724,-15.3063335945609,-5.12565371799125,-31.4112505474432,-0.181617665000464,-0.206393478108582,-0.170070373272899,-0.0569517079776806,-0.349013894971591,50,"Action","Action",5,0.0632465212126121,10,0.391091346740723,TRUE
4,"[-3.2894957122008216e-13, 1.4583799759488065e-10, -2.732458606563959e-08, 2.808059901291123e-06, -0.0001716355211170875, 0.006314043632490823, -0.1343798806273659, 1.4897230578754928, -6.880144432302623, 7.65430129194061]","[-3.2894957122008216e-14, 1.6204221954986738e-11, -3.4155732582049487e-09, 4.011514144701604e-07, -2.860592018618125e-05, 0.0012628087264981646, -0.03359497015684147, 0.49657435262516425, -3.4400722161513113, 7.65430129194061, 46.85009821303883]",3,3,6,0.034273418236161,65.5446507448301,2052.29917576472,4.52985972532057,-42.3202384877183,-65.7031989013791,-26.2088395902201,-26.6914585194277,-41.9842849365637,-0.470224872085758,-0.730035543348657,-0.291209328780224,-0.296571761326974,-0.466492054850707,-6.9383917129777,-12.4718491059859,-0.731251250164227,-7.9417383910579,-6.06353217944439,-0.0770932412553078,-0.138576101177621,-0.0081250138907136,-0.0882415376784211,-0.0673725797716044,0,"Loud","Adventure",5,0.0642463627544367,10,-0.317578494548798,TRUE
4,"[1.0929636459281313e-13, -5.4463795119468686e-11, 1.1219039323712004e-08, -1.2425693458323147e-06, 8.039916161505959e-05, -0.0030845656681909505, 0.06778770520426862, -0.7723433001827406, 3.59391822748588, -3.7176276341326226]","[1.0929636459281313e-14, -6.051532791052076e-12, 1.4023799154640006e-09, -1.7750990654747353e-07, 1.3399860269176599e-05, -0.0006169131336381901, 0.016946926301067155, -0.2574477667275802, 1.79695911374294, -3.7176276341326226, 51.25790770315665]",3,3,6,34.0962985524835,68.5357559254098,4250.53192263774,52.1910448022606,0.933137099103988,-3.16161614380123,6.66720012692479,-5.50077875304481,-11.4974238156579,0.0103681899900443,-0.0351290682644581,0.0740800014102754,-0.0611197639227201,-0.12774915350731,1.11387172307082,3.30586839439385,-1.81075609539078,3.2030957492293,-3.02368492780803,0.0123763524785646,0.0367318710488206,-0.0201195121710087,0.0355899527692144,-0.033596499197867,0,"cute","Animation",5,0.0696279781236257,13,0.678370833396912,TRUE
4,"[-5.096215178418607e-13, 2.0238243400708348e-10, -3.3521024282184335e-08, 3.0027434276610497e-06, -0.0001578554138934329, 0.004950332944718664, -0.09017280380999793, 0.8867716778981941, -4.06208062054333, 6.700305404989364]","[-5.096215178418607e-14, 2.2486937111898163e-11, -4.190128035273042e-09, 4.289633468087214e-07, -2.6309235648905488e-05, 0.000990066588943733, -0.02254320095249948, 0.29559055929939804, -2.031040310271665, 6.700305404989364, 45.00591554132688]",5,4,9,57.0779266897887,72.3542509806656,6123.06406670765,76.8722232695966,31.8663077282697,33.2564904713215,13.5937555495874,26.2391291107498,32.4955247168409,0.354070085869663,0.369516560792461,0.151041728328749,0.291545879008331,0.361061385742676,-14.8300452684723,-14.166427637892,-10.2220807885259,-8.31547579706445,-25.7238571599159,-0.164778280760803,-0.157404751532133,-0.113578675428066,-0.0923941755229383,-0.285820635110177,60,"moving","Biography",5,0.0676075035414912,11,-0.356299221515656,TRUE
4,"[7.746969579882437e-13, -3.105953684681069e-10, 5.234388349490612e-08, -4.819489578687357e-06, 0.0002636110117778817, -0.008707009174865261, 0.1681333686845633, -1.7300909879504014, 7.78288940067988, -10.241745673458222]","[7.746969579882437e-14, -3.4510596496456324e-11, 6.542985436863265e-09, -6.88498511241051e-07, 4.393516862964695e-05, -0.0017414018349730523, 0.042033342171140825, -0.5766969959834671, 3.89144470033994, -10.241745673458222, 55.929495115493054]",3,4,7,-0.996903598389522,51.1155246019952,2924.46894106634,22.2015370747236,-33.7279580407694,-21.4846645152361,-13.3049180308078,-28.855029520154,-17.2368683126676,-0.374755089341882,-0.238718494613735,-0.147832422564531,-0.320611439112822,-0.19152075902964,25.3573260399627,28.2171891099019,18.1015420555999,13.5951154943534,43.2463436911172,0.281748067110696,0.313524323443355,0.201128245062221,0.151056838826149,0.480514929901302,0,"Choppy","Drama",5,0.0692485911314094,12,-0.788854420185089,TRUE
4,"[-5.726706051458653e-14, 2.1080936004678877e-11, -3.106209928576133e-09, 2.3092475031458547e-07, -8.917843483033647e-06, 0.00016489482951347978, -0.0014312217638754658, 0.027028382828153077, -0.636888228199168, 3.670716635787484]","[-5.726706051458653e-15, 2.3423262227420974e-12, -3.8827624107201664e-10, 3.298925004494078e-08, -1.4863072471722746e-06, 3.2978965902695956e-05, -0.00035780544096886645, 0.009009460942717692, -0.318444114099584, 3.670716635787484, 48.34283702853756]",3,2,5,0.716804455815776,53.0858406419098,2882.45050507964,-4.54366503232293,-52.8865020608605,-54.6161264018392,-40.2208521567233,-25.8872754193524,-58.1563108001284,-0.587627800676228,-0.606845848909324,-0.446898357296925,-0.28763639354836,-0.646181231112538,-8.06817779312901,-7.09468862170561,-4.7415313430713,-5.34369089833996,-12.5231426034749,-0.0896464199236557,-0.0788298735745068,-0.0526836815896811,-0.0593743433148884,-0.139146028927499,0,"Stupid","Fantasy",5,0.0726569476623977,13,-0.798667669296265,TRUE
4,"[-1.0448109363281558e-13, 5.45266211362159e-11, -1.1765319411334893e-08, 1.3689646963205276e-06, -9.33456877852716e-05, 0.003773966497093895, -0.08678332047368284, 1.0217324025540193, -5.105642715658396, 8.512518371041814]","[-1.0448109363281559e-14, 6.058513459579545e-12, -1.4706649264168616e-09, 1.955663851886468e-07, -1.55576146308786e-05, 0.000754793299418779, -0.02169583011842071, 0.34057746751800644, -2.552821357829198, 8.512518371041814, 42.73443670569296]",3,3,6,-5.38754981077395,80.4803768718932,2293.10322950694,11.7449753390455,-30.9894613666474,-62.5831702178212,-19.167748273009,-19.5690784353004,-27.21298338426,-0.344327348518305,-0.695368557975792,-0.212974980811211,-0.217434204836671,-0.302366482047334,-2.03062995046605,-8.54262265135846,4.97720424113115,-7.51549167921372,4.35121792356489,-0.0225625550051783,-0.0949180294595384,0.0553022693459017,-0.0835054631023746,0.0483468658173877,0,"Scary","Horror",5,0.0745452194859129,10,-0.757560282945633,TRUE
4,"[2.1988294030691227e-14, -1.8467012584023213e-11, 5.134444386607606e-09, -7.002024444812794e-07, 5.309327175530328e-05, -0.002315110784853849, 0.05681951315758983, -0.7275551587617072, 4.126203165536252, -6.820553378175931]","[2.198829403069123e-15, -2.0518902871136903e-12, 6.418055483259507e-10, -1.0002892064018278e-07, 8.84887862588388e-06, -0.00046302215697076977, 0.014204878289397458, -0.2425183862539024, 2.063101582768126, -6.820553378175931, 54.965357444917366]",3,3,6,24.0971465115382,63.4883248890069,4114.86984861064,30.0449560174498,-24.9204014274676,-15.0003524823691,-17.2220589288609,-13.9284428554736,-29.4867284776745,-0.276893349194084,-0.166670583137434,-0.191356210320677,-0.154760476171929,-0.327630316418605,2.50620539959283,4.3692989999808,-2.61673532084752,5.74949207033856,-3.73024778787078,0.0278467266621426,0.0485477666664533,-0.0290748368983058,0.063883245225984,-0.0414471976430087,0,"scenic","SciFi",5,0.0767638826132164,13,0.700961112976074,TRUE
5,"[4.550103428984513e-14, -1.6822207863000403e-11, 2.463030627575891e-09, -1.7364571239101898e-07, 4.956041653140751e-06, 7.609347381895684e-05, -0.009286447212886526, 0.2487013507786271, -2.7753786831754668, 10.923119984851967]","[4.5501034289845125e-15, -1.8691342070000447e-12, 3.078788284469864e-10, -2.480653034157414e-08, 8.260069421901252e-07, 1.5218694763791368e-05, -0.0023216118032216315, 0.08290045025954236, -1.3876893415877334, 10.923119984851967, 42.91780059262932]",4,4,8,74.2057710188713,78.5057373244836,6787.06740714003,78.1737293347528,35.2559287421235,37.717109930085,10.5420776814465,33.5278332462079,35.4508971334868,0.39173254157915,0.419078999223167,0.117134196460517,0.372531480513421,0.393898857038742,-10.2155384966867,-10.4170430435959,-2.095924780685,-10.6734983401734,-9.4995621931391,-0.113505983296519,-0.115744922706622,-0.0232880531187223,-0.118594426001927,-0.105550691034879,76,"action","Action",6,0.0788410631229435,10,0.391091346740723,TRUE
5,"[-4.9654042641531466e-15, 1.1862180305562332e-13, 3.556201101130747e-10, -7.491018979635482e-08, 6.975409596327237e-06, -0.0003514315626249306, 0.00978874486776221, -0.1383498123824027, 0.7135803199758655, 1.1717286377172715]","[-4.965404264153147e-16, 1.3180200339513703e-14, 4.4452513764134337e-11, -1.0701455685193545e-08, 1.1625682660545394e-06, -7.028631252498613e-05, 0.0024471862169405524, -0.04611660412746757, 0.35679015998793273, 1.1717286377172715, 49.18371228241114]",1,0,1,49.1838039969818,89.9547642274962,7184.15171433029,87.4912531592916,38.3075408768805,40.9838834574084,13.9028693765964,33.9815567195042,38.561636607153,0.42563934307645,0.455376482860094,0.154476326406626,0.377572852438936,0.428462628968367,-2.96287449601554,-2.84919551921911,-2.21453248385409,-1.48906063616534,-4.83409258853913,-0.032920827733506,-0.0316577279913235,-0.0246059164872677,-0.0165451181796149,-0.053712139872657,89,"entertaining","Adventure",6,0.0814461145556959,10,0.75802755355835,TRUE
5,"[1.2660746148652871e-13, -5.0588578506348605e-11, 8.521197737353062e-09, -7.872056336899026e-07, 4.345015733023122e-05, -0.001463199879124279, 0.02945685366660416, -0.33353580829485363, 1.9031573988711552, -4.957558806033865]","[1.2660746148652871e-14, -5.6209531673720676e-12, 1.0651497171691327e-09, -1.1245794766998609e-07, 7.24169288837187e-06, -0.0002926399758248558, 0.00736421341665104, -0.11117860276495121, 0.9515786994355776, -4.957558806033865, 52.740124319166036]",1,2,3,21.305911238307,52.739736291857,2483.92472344894,25.8969303252401,-26.8431939939259,-30.5971753742147,-5.86357252994827,-27.6904199624591,-22.7847580052131,-0.298257711043621,-0.339968615269053,-0.0651508058883141,-0.307671332916213,-0.253163977835701,7.95958932688114,8.2459682415076,4.31526865545988,5.63421800314155,10.7171164248197,0.0884398814097905,0.0916218693500844,0.0479474295051098,0.0626024222571284,0.119079071386886,0,"silly","Animation",6,0.0826336142570487,13,-0.728010952472687,TRUE
5,"[-7.397292872693184e-14, 3.277272644682057e-11, -6.127655005473508e-09, 6.275614380180218e-07, -3.820964246911e-05, 0.0014033562079991454, -0.030073727599598324, 0.34307101456832034, -1.7087611381166135, 2.5174280232575814]","[-7.397292872693184e-15, 3.64141404964673e-12, -7.659568756841885e-10, 8.965163400257454e-08, -6.368273744851667e-06, 0.0002806712415998291, -0.007518431899899581, 0.11435700485610678, -0.8543805690583067, 2.5174280232575814, 48.633836206816945]",4,3,7,55.5115443409137,58.5633875891568,5080.27632515297,57.9341816940852,9.30034548726829,9.81303491363036,2.72625048426678,8.89918137481858,9.57999841602981,0.103337172080759,0.10903372126256,0.0302916720474087,0.0988797930535398,0.106444426844776,-3.32591415816171,-4.13071434721767,-1.54745442141289,-2.60993827628925,-4.20725241377286,-0.0369546017573523,-0.0458968260801963,-0.0171939380156987,-0.0289993141809917,-0.0467472490419207,63,"curious","Biography",6,0.0844744466549133,11,0.442355394363403,TRUE
5,"[3.1333767837658296e-14, -1.2403399452795631e-11, 2.0186249600204297e-09, -1.742734406795337e-07, 8.59040100851836e-06, -0.00024214787167828702, 0.0036634009252724613, -0.022820460904146078, -0.08509056450418442, 1.9825502350986515]","[3.1333767837658297e-15, -1.3781554947550702e-12, 2.523281200025537e-10, -2.4896205811361954e-08, 1.4317335014197267e-06, -4.84295743356574e-05, 0.0009158502313181153, -0.0076068203013820255, -0.04254528225209221, 1.9825502350986515, 48.6510511612294]",3,2,5,48.6512012006574,75.0374032302306,6303.43557643779,76.5450081903262,27.8939570290968,30.0832419601162,11.1211429121557,23.7463033742153,29.7518945245532,0.309932855878853,0.334258244001291,0.123568254579507,0.263847815269059,0.330576605828369,-2.8169910767616,-3.2383398887282,-1.43711521379413,-2.08412363215787,-3.54600772564427,-0.0312999008529067,-0.0359815543192022,-0.0159679468199348,-0.0231569292461985,-0.0394000858404919,61,"modern","Drama",6,0.0868409291736745,12,0.233093976974487,TRUE
5,"[-6.50973975428449e-14, 2.9067490810530664e-11, -5.498102307816381e-09, 5.729234328159913e-07, -3.5806038751734104e-05, 0.001368763299054955, -0.03126298786167706, 0.3986767742220603, -2.531145919741581, 7.577983674721512]","[-6.50973975428449e-15, 3.2297212011700736e-12, -6.872627884770477e-10, 8.184620468799877e-08, -5.967673125289017e-06, 0.000273752659810991, -0.007815746965419266, 0.1328922580740201, -1.2655729598707905, 7.577983674721512, 44.96367397664431]",1,1,2,44.9642671053328,94.4025887633425,7917.60355758852,96.2702768200906,51.3066028434463,59.1403742613623,16.2973341804528,47.835919373855,54.3924933858689,0.570073364927181,0.657115269570692,0.18108149089392,0.531510215265056,0.604361037620765,-7.33337841724523,-8.48226303468194,-1.89046101451193,-7.2762620070446,-7.09258380263213,-0.0814819824138359,-0.0942473670520215,-0.0210051223834659,-0.0808473556338289,-0.0788064866959126,100,"humorous ","Fantasy",6,0.0879125835166862,13,0.508263111114502,TRUE
5,"[-1.648397666171296e-13, 6.92433855415972e-11, -1.2275404263879712e-08, 1.1945096354106594e-06, -6.948580114410824e-05, 0.0024664509131744386, -0.05228195737770269, 0.6203635453965988, -3.6506975266660135, 8.796533155760821]","[-1.648397666171296e-14, 7.693709504621911e-12, -1.534425532984964e-09, 1.706442336300942e-07, -1.1580966857351374e-05, 0.0004932901826348878, -0.013070489344425673, 0.20678784846553294, -1.8253487633330068, 8.796533155760821, 54.19992715645797]",4,3,7,81.9353286699025,83.8561613839558,7318.78120904204,84.6754213163948,30.4754941599368,31.0498807363774,8.43754692080043,29.6568207791206,31.9539932590497,0.338616601777076,0.344998674848638,0.093750521342227,0.329520230879118,0.355044369544997,-9.64630326856417,-10.4520437943391,-3.14774920067526,-8.91012988502995,-10.7609329376803,-0.107181147428491,-0.116133819937101,-0.034974991118614,-0.0990014431669994,-0.119565921529781,83,"thriller","Horror",6,0.0923743753616764,10,-0.549875050783157,TRUE
5,"[-9.151634051805985e-14, 4.738651075886946e-11, -9.921285896529362e-09, 1.1002581992671436e-06, -7.054254012486407e-05, 0.0026667206576742922, -0.05803553593085494, 0.6805014502765867, -3.788428043641207, 7.492413605746304]","[-9.151634051805985e-15, 5.265167862096607e-12, -1.2401607370661703e-09, 1.5717974275244907e-07, -1.1757090020810677e-05, 0.0005333441315348585, -0.014508883982713735, 0.22683381675886222, -1.8942140218206036, 7.492413605746304, 44.58485991062583]",4,4,8,47.9010323719888,65.6458754239,4922.18601082954,63.0323803661343,18.4475204555084,9.74264683133606,11.0482398239869,12.0111607453987,34.4344819560824,0.204972449505649,0.10825163145929,0.122758220266521,0.133457341615541,0.382605355067582,-1.53107416367419,-1.75991797093302,4.09412942985911,-6.00797213445185,4.83090913742171,-0.0170119351519355,-0.019554644121478,0.0454903269984346,-0.0667552459383539,0.0536767681935746,20,"colorful","SciFi",6,0.0931413163107602,13,0.670098781585693,TRUE
6,"[-2.777871494589554e-13, 8.674451896532893e-11, -9.795711231865488e-09, 3.9423172115086567e-07, 9.323636634045811e-06, -0.0014028711835349327, 0.049290516672154144, -0.76381190235217, 5.087341399755132, -9.133070104467317]","[-2.777871494589554e-14, 9.638279885036547e-12, -1.224463903983186e-09, 5.631881730726652e-08, 1.5539394390076352e-06, -0.00028057423670698655, 0.012322629168038536, -0.25460396745072333, 2.543670699877566, -9.133070104467317, 56.94503657159688]",3,3,6,18.714287014682,99.017477592614,6146.08373048599,63.6026018560314,6.65756528443455,31.5169859542166,-1.62956847849437,9.95152508403757,3.12749851866283,0.0739729476048284,0.350188732824628,-0.0181063164277153,0.110572500933751,0.0347499835406981,-12.1195132635721,-11.4608157985022,-19.3862968833287,4.23690530386359,-38.698255602148,-0.134661258484135,-0.127342397761135,-0.215403298703653,0.0470767255984844,-0.429980617801645,36,"Classic","Action",7,0.0953563591765302,10,0.548390865325928,TRUE
6,"[2.9400482580546396e-13, -1.2000462555402234e-10, 2.0286486055824143e-08, -1.8249033393618527e-06, 9.289109315404111e-05, -0.0025808195326878667, 0.03148177143929921, 0.05335128779263004, -4.163757358645923, 20.550911266982475]","[2.9400482580546395e-14, -1.3333847283780258e-11, 2.535810756978018e-09, -2.6070047705169324e-07, 1.548184885900685e-05, -0.0005161639065375733, 0.007870442859824802, 0.017783762597543346, -2.0818786793229616, 20.550911266982475, 36.22380864247273]",3,3,6,85.5644831626599,96.0224856607446,8028.50490816372,96.3169649093898,60.093156266917,76.4173624888447,20.8023464859801,54.3140988476663,60.1344353654843,0.667701736299078,0.849081805431608,0.231137183177556,0.603489987196292,0.668160392949825,-16.5213721074787,-15.8840310202073,-1.23628709404353,-19.4154280403049,-11.8246745230377,-0.183570801194208,-0.176489233557859,-0.0137365232671503,-0.21572697822561,-0.131385272478197,65,"Adventure","Adventure",7,0.0972366340386745,10,0.642176866531372,TRUE
6,"[4.431303794999571e-13, -1.7379550666369699e-10, 2.777255839877843e-08, -2.291662493118388e-06, 0.00010025332125471667, -0.00196139938622035, -0.002785878423110465, 0.6594815088991116, -7.0259069253492115, 13.486503141587855]","[4.431303794999571e-14, -1.9310611851521888e-11, 3.471569799847304e-09, -3.273803561597697e-07, 1.670888687578611e-05, -0.00039227987724407, -0.0006964696057776162, 0.2198271696330372, -3.5129534626746057, 13.486503141587855, 40.50896787644123]",3,3,6,0.456065705018744,66.9854758944139,2261.11565872639,14.2318842611763,-26.2770836152649,25.4927743013125,-14.3940010257623,-18.4523534933189,-34.7353555188442,-0.291967595725166,0.283253047792361,-0.159933344730692,-0.205026149925765,-0.385948394653825,-8.44243339882587,-13.7491038587174,1.00714057680256,-11.5601823253349,-3.37466383557711,-0.0938048155425097,-0.152767820652416,0.0111904508533618,-0.128446470281499,-0.0374962648397457,10,"Obnoxious","Animation",7,0.0975278147665497,13,-0.803444087505341,TRUE
6,"[-1.0223987517809274e-12, 4.545469907730052e-10, -8.517399488543316e-08, 8.742840663342028e-06, -0.0005348663466221727, 0.0198772096391944, -0.4379275447747689, 5.320783236680681, -30.592831303441805, 57.99095431791202]","[-1.0223987517809274e-13, 5.050522119700058e-11, -1.0646749360679145e-08, 1.2489772376202898e-06, -8.914439110369546e-05, 0.00397544192783888, -0.10948188619369223, 1.7735944122268936, -15.296415651720903, 57.99095431791202, 24.07834166444]",4,4,8,75.5308921137622,98.1109822231025,7948.52911687203,91.3956633562831,67.3173216918431,52.2187363253245,17.0838352876313,67.0628168271725,83.2222917037257,0.747970241020478,0.580208181392494,0.189820392084792,0.745142409190806,0.924692130041396,-57.0179958722911,-63.2316717232396,-14.2704582881582,-57.0020365522056,-57.8798580323955,-0.633533287469901,-0.702574130258218,-0.158560647646203,-0.633355961691173,-0.643109533693284,92,"Amazing","Biography",7,0.10188506491115,11,0.763096928596497,TRUE
6,"[-3.505666727745649e-15, 5.652146937587953e-12, -1.881753842939205e-09, 2.8400068577214803e-07, -2.3308606249022176e-05, 0.0010944345485288587, -0.02887107135515043, 0.3915022733415743, -2.2100965051078383, 4.019863211866178]","[-3.505666727745649e-16, 6.280163263986614e-13, -2.352192303674006e-10, 4.057152653887829e-08, -3.884767708170363e-06, 0.0002188869097057717, -0.007217767838787608, 0.13050075778052475, -1.1050482525539191, 4.019863211866178, 46.608364400179134]",3,2,5,51.2678081392553,98.6786906315061,7356.89661612861,80.0542980185143,33.4459336183351,47.1573942703564,3.39471188043703,38.4127051424819,15.0917667120622,0.371621484648168,0.523971047448404,0.0377190208937448,0.426807834916465,0.167686296800691,-5.51200742394815,-7.47113034998456,-3.00208377843142,-3.88792550150377,-6.82610499294597,-0.0612445269327572,-0.0830125594442728,-0.0333564864270158,-0.0431991722389307,-0.075845611032733,71,"Serious","Drama",7,0.101586640266055,12,-0.470828771591187,TRUE
6,"[9.517598999783739e-14, -5.488236657338103e-11, 1.2751758878960132e-08, -1.5733759592685018e-06, 0.0001130594555406764, -0.004849216366235486, 0.12168606949403694, -1.6622838507284405, 10.403160553694343, -19.206436680149302]","[9.517598999783739e-15, -6.09804073037567e-12, 1.5939698598700165e-09, -2.2476799418121454e-07, 1.8843242590112734e-05, -0.0009698432732470972, 0.030421517373509236, -0.5540946169094801, 5.201580276847172, -19.206436680149302, 63.12800759872336]",2,2,4,12.6939622122352,62.5750713576321,4244.62960797063,18.6052173004073,-44.5227902983161,-61.9107344389409,-30.1530208509799,-25.5004670219151,-98.6543969790353,-0.49469766998129,-0.687897049321566,-0.335033565010888,-0.283338522465724,-1.09615996643373,7.34053492889211,9.49898005245524,-7.41026958577551,16.5859382468906,-9.26955880202649,0.0815614992099123,0.105544222805058,-0.082336328730839,0.184288202743229,-0.102995097800294,30,"Childish","Fantasy",7,0.101169085457334,13,-0.739865243434906,TRUE
6,"[5.148643347600793e-13, -2.1353208196138856e-10, 3.7042799615989506e-08, -3.4876807745672647e-06, 0.00019378984346137045, -0.006497584048301121, 0.12995355991603913, -1.4809095469771134, 8.223784909063596, -11.211154737259058]","[5.148643347600793e-14, -2.372578688459873e-11, 4.630349951998688e-09, -4.982401106524664e-07, 3.2298307243561743e-05, -0.0012995168096602242, 0.03248838997900978, -0.4936365156590378, 4.111892454531798, -11.211154737259058, 55.872497424334576]",2,3,5,-3.76418560116749,103.266167660622,3428.15245587392,16.522386803124,-39.3501106212105,-62.0437499665259,-27.1772943797794,-22.0103438967338,-38.3887355996395,-0.437223451346784,-0.689374999628065,-0.301969937553105,-0.244559376630375,-0.426541506662661,16.5362515057493,10.8749822186706,9.28524915374378,11.3850652284429,22.9014427463069,0.183736127841659,0.120833135763007,0.103169435041598,0.126500724760476,0.254460474958965,39,"Confusing","Horror",7,0.105030269365887,10,-0.764777109026909,TRUE
