"word.subject","word.plot_names","word.question_type","word.score","word.sentiment_score"
30,"sin_rf_full","meaningfulness",87,0.0350806451612903
30,"sin_rf_partial","meaningfulness",80,-0.200403225806452
30,"sin_rfr_full","meaningfulness",91,-0.0641129032258065
30,"sin_rfr_partial","meaningfulness",81,-0.0673387096774194
30,"sin_frf_full","meaningfulness",89,-0.229032258064516
30,"sin_frf_partial","meaningfulness",82,-0.092741935483871
30,"sin_frfr","meaningfulness",90,-0.184677419354839
30,"sin_rfrf","meaningfulness",87,-0.286693548387097
30,"logistic_rise","meaningfulness",92,0.270967741935484
30,"logistic_fall","meaningfulness",88,-0.429838709677419
30,"positive_change_full","meaningfulness",89,-0.00120967741935484
30,"positive_change_partial","meaningfulness",86,-0.129032258064516
30,"negative_change_full","meaningfulness",90,-0.138306451612903
30,"negative_change_partial","meaningfulness",86,0.143145161290323
30,"linear_rise_sharp_fall","meaningfulness",87,-0.478629032258065
30,"linear_rise_sharp_fall_exp_rise","meaningfulness",85,0.0298387096774194
31,"linear_rise","meaningfulness",81,0.393145161290323
31,"linear_fall","meaningfulness",76,-0.407661290322581
31,"linear_low","meaningfulness",36,-0.579435483870968
31,"linear_middle","meaningfulness",73,0.0568548387096774
31,"linear_high","meaningfulness",92,0.481451612903226
31,"exp_rise_convex","meaningfulness",74,0.183064516129032
31,"exp_fall_convex","meaningfulness",80,-0.405241935483871
31,"exp_rise_concave","meaningfulness",77,0.457258064516129
31,"exp_fall_concave","meaningfulness",90,-0.14758064516129
31,"sin_fr_full","meaningfulness",74,0.0580645161290323
31,"sin_fr_partial","meaningfulness",72,0.298387096774194
31,"sin_rf_full","meaningfulness",70,0.0350806451612903
31,"sin_rf_partial","meaningfulness",77,-0.200403225806452
31,"sin_rfr_full","meaningfulness",78,-0.0641129032258065
31,"sin_rfr_partial","meaningfulness",72,-0.0673387096774194
31,"sin_frf_full","meaningfulness",76,-0.229032258064516
31,"sin_frf_partial","meaningfulness",63,-0.092741935483871
31,"sin_frfr","meaningfulness",66,-0.184677419354839
31,"sin_rfrf","meaningfulness",72,-0.286693548387097
31,"logistic_rise","meaningfulness",75,0.270967741935484
31,"logistic_fall","meaningfulness",59,-0.429838709677419
31,"positive_change_full","meaningfulness",75,-0.00120967741935484
31,"positive_change_partial","meaningfulness",63,-0.129032258064516
31,"negative_change_full","meaningfulness",56,-0.138306451612903
31,"negative_change_partial","meaningfulness",82,0.143145161290323
31,"linear_rise_sharp_fall","meaningfulness",71,-0.478629032258065
31,"linear_rise_sharp_fall_exp_rise","meaningfulness",77,0.0298387096774194
32,"linear_rise","meaningfulness",85,0.393145161290323
32,"linear_fall","meaningfulness",5,-0.407661290322581
32,"linear_low","meaningfulness",0,-0.579435483870968
32,"linear_middle","meaningfulness",40,0.0568548387096774
32,"linear_high","meaningfulness",100,0.481451612903226
32,"exp_rise_convex","meaningfulness",80,0.183064516129032
32,"exp_fall_convex","meaningfulness",10,-0.405241935483871
32,"exp_rise_concave","meaningfulness",90,0.457258064516129
32,"exp_fall_concave","meaningfulness",40,-0.14758064516129
32,"sin_fr_full","meaningfulness",60,0.0580645161290323
32,"sin_fr_partial","meaningfulness",70,0.298387096774194
32,"sin_rf_full","meaningfulness",40,0.0350806451612903
32,"sin_rf_partial","meaningfulness",70,-0.200403225806452
32,"sin_rfr_full","meaningfulness",65,-0.0641129032258065
32,"sin_rfr_partial","meaningfulness",60,-0.0673387096774194
32,"sin_frf_full","meaningfulness",40,-0.229032258064516
32,"sin_frf_partial","meaningfulness",40,-0.092741935483871
32,"sin_frfr","meaningfulness",70,-0.184677419354839
32,"sin_rfrf","meaningfulness",40,-0.286693548387097
32,"logistic_rise","meaningfulness",90,0.270967741935484
32,"logistic_fall","meaningfulness",10,-0.429838709677419
32,"positive_change_full","meaningfulness",40,-0.00120967741935484
32,"positive_change_partial","meaningfulness",40,-0.129032258064516
32,"negative_change_full","meaningfulness",10,-0.138306451612903
32,"negative_change_partial","meaningfulness",70,0.143145161290323
32,"linear_rise_sharp_fall","meaningfulness",30,-0.478629032258065
32,"linear_rise_sharp_fall_exp_rise","meaningfulness",60,0.0298387096774194
33,"linear_rise","meaningfulness",73,0.393145161290323
33,"linear_fall","meaningfulness",72,-0.407661290322581
33,"linear_low","meaningfulness",100,-0.579435483870968
33,"linear_middle","meaningfulness",82,0.0568548387096774
33,"linear_high","meaningfulness",84,0.481451612903226
33,"exp_rise_convex","meaningfulness",82,0.183064516129032
33,"exp_fall_convex","meaningfulness",68,-0.405241935483871
33,"exp_rise_concave","meaningfulness",67,0.457258064516129
33,"exp_fall_concave","meaningfulness",71,-0.14758064516129
33,"sin_fr_full","meaningfulness",70,0.0580645161290323
33,"sin_fr_partial","meaningfulness",66,0.298387096774194
33,"sin_rf_full","meaningfulness",76,0.0350806451612903
33,"sin_rf_partial","meaningfulness",81,-0.200403225806452
33,"sin_rfr_full","meaningfulness",73,-0.0641129032258065
33,"sin_rfr_partial","meaningfulness",71,-0.0673387096774194
33,"sin_frf_full","meaningfulness",73,-0.229032258064516
33,"sin_frf_partial","meaningfulness",72,-0.092741935483871
33,"sin_frfr","meaningfulness",70,-0.184677419354839
33,"sin_rfrf","meaningfulness",76,-0.286693548387097
33,"logistic_rise","meaningfulness",75,0.270967741935484
33,"logistic_fall","meaningfulness",73,-0.429838709677419
33,"positive_change_full","meaningfulness",74,-0.00120967741935484
33,"positive_change_partial","meaningfulness",72,-0.129032258064516
33,"negative_change_full","meaningfulness",70,-0.138306451612903
33,"negative_change_partial","meaningfulness",64,0.143145161290323
33,"linear_rise_sharp_fall","meaningfulness",70,-0.478629032258065
33,"linear_rise_sharp_fall_exp_rise","meaningfulness",70,0.0298387096774194
34,"linear_rise","meaningfulness",66,0.393145161290323
34,"linear_fall","meaningfulness",18,-0.407661290322581
34,"linear_low","meaningfulness",7,-0.579435483870968
34,"linear_middle","meaningfulness",11,0.0568548387096774
34,"linear_high","meaningfulness",36,0.481451612903226
34,"exp_rise_convex","meaningfulness",62,0.183064516129032
34,"exp_fall_convex","meaningfulness",56,-0.405241935483871
34,"exp_rise_concave","meaningfulness",79,0.457258064516129
34,"exp_fall_concave","meaningfulness",57,-0.14758064516129
34,"sin_fr_full","meaningfulness",68,0.0580645161290323
34,"sin_fr_partial","meaningfulness",81,0.298387096774194
34,"sin_rf_full","meaningfulness",61,0.0350806451612903
34,"sin_rf_partial","meaningfulness",23,-0.200403225806452
34,"sin_rfr_full","meaningfulness",82,-0.0641129032258065
34,"sin_rfr_partial","meaningfulness",80,-0.0673387096774194
34,"sin_frf_full","meaningfulness",82,-0.229032258064516
34,"sin_frf_partial","meaningfulness",83,-0.092741935483871
34,"sin_frfr","meaningfulness",77,-0.184677419354839
34,"sin_rfrf","meaningfulness",85,-0.286693548387097
34,"logistic_rise","meaningfulness",58,0.270967741935484
34,"logistic_fall","meaningfulness",57,-0.429838709677419
34,"positive_change_full","meaningfulness",56,-0.00120967741935484
34,"positive_change_partial","meaningfulness",59,-0.129032258064516
34,"negative_change_full","meaningfulness",55,-0.138306451612903
34,"negative_change_partial","meaningfulness",46,0.143145161290323
34,"linear_rise_sharp_fall","meaningfulness",35,-0.478629032258065
34,"linear_rise_sharp_fall_exp_rise","meaningfulness",68,0.0298387096774194
35,"linear_rise","meaningfulness",50,0.393145161290323
35,"linear_fall","meaningfulness",4,-0.407661290322581
35,"linear_low","meaningfulness",5,-0.579435483870968
35,"linear_middle","meaningfulness",33,0.0568548387096774
35,"linear_high","meaningfulness",81,0.481451612903226
35,"exp_rise_convex","meaningfulness",60,0.183064516129032
35,"exp_fall_convex","meaningfulness",75,-0.405241935483871
35,"exp_rise_concave","meaningfulness",45,0.457258064516129
35,"exp_fall_concave","meaningfulness",72,-0.14758064516129
35,"sin_fr_full","meaningfulness",65,0.0580645161290323
35,"sin_fr_partial","meaningfulness",90,0.298387096774194
35,"sin_rf_full","meaningfulness",82,0.0350806451612903
35,"sin_rf_partial","meaningfulness",95,-0.200403225806452
35,"sin_rfr_full","meaningfulness",62,-0.0641129032258065
35,"sin_rfr_partial","meaningfulness",70,-0.0673387096774194
35,"sin_frf_full","meaningfulness",92,-0.229032258064516
35,"sin_frf_partial","meaningfulness",79,-0.092741935483871
35,"sin_frfr","meaningfulness",98,-0.184677419354839
35,"sin_rfrf","meaningfulness",97,-0.286693548387097
35,"logistic_rise","meaningfulness",13,0.270967741935484
35,"logistic_fall","meaningfulness",86,-0.429838709677419
35,"positive_change_full","meaningfulness",42,-0.00120967741935484
35,"positive_change_partial","meaningfulness",55,-0.129032258064516
35,"negative_change_full","meaningfulness",76,-0.138306451612903
35,"negative_change_partial","meaningfulness",60,0.143145161290323
35,"linear_rise_sharp_fall","meaningfulness",80,-0.478629032258065
35,"linear_rise_sharp_fall_exp_rise","meaningfulness",20,0.0298387096774194
36,"linear_rise","meaningfulness",95,0.393145161290323
36,"linear_fall","meaningfulness",30,-0.407661290322581
36,"linear_low","meaningfulness",5,-0.579435483870968
36,"linear_middle","meaningfulness",50,0.0568548387096774
36,"linear_high","meaningfulness",85,0.481451612903226
36,"exp_rise_convex","meaningfulness",80,0.183064516129032
36,"exp_fall_convex","meaningfulness",30,-0.405241935483871
36,"exp_rise_concave","meaningfulness",80,0.457258064516129
36,"exp_fall_concave","meaningfulness",45,-0.14758064516129
36,"sin_fr_full","meaningfulness",70,0.0580645161290323
36,"sin_fr_partial","meaningfulness",85,0.298387096774194
36,"sin_rf_full","meaningfulness",40,0.0350806451612903
36,"sin_rf_partial","meaningfulness",40,-0.200403225806452
36,"sin_rfr_full","meaningfulness",80,-0.0641129032258065
36,"sin_rfr_partial","meaningfulness",75,-0.0673387096774194
36,"sin_frf_full","meaningfulness",30,-0.229032258064516
36,"sin_frf_partial","meaningfulness",60,-0.092741935483871
36,"sin_frfr","meaningfulness",65,-0.184677419354839
36,"sin_rfrf","meaningfulness",70,-0.286693548387097
36,"logistic_rise","meaningfulness",80,0.270967741935484
36,"logistic_fall","meaningfulness",35,-0.429838709677419
36,"positive_change_full","meaningfulness",45,-0.00120967741935484
36,"positive_change_partial","meaningfulness",55,-0.129032258064516
36,"negative_change_full","meaningfulness",65,-0.138306451612903
36,"negative_change_partial","meaningfulness",80,0.143145161290323
36,"linear_rise_sharp_fall","meaningfulness",30,-0.478629032258065
36,"linear_rise_sharp_fall_exp_rise","meaningfulness",75,0.0298387096774194
37,"linear_rise","meaningfulness",89,0.393145161290323
37,"linear_fall","meaningfulness",61,-0.407661290322581
37,"linear_low","meaningfulness",93,-0.579435483870968
37,"linear_middle","meaningfulness",40,0.0568548387096774
37,"linear_high","meaningfulness",98,0.481451612903226
37,"exp_rise_convex","meaningfulness",99,0.183064516129032
37,"exp_fall_convex","meaningfulness",59,-0.405241935483871
37,"exp_rise_concave","meaningfulness",96,0.457258064516129
37,"exp_fall_concave","meaningfulness",71,-0.14758064516129
37,"sin_fr_full","meaningfulness",60,0.0580645161290323
37,"sin_fr_partial","meaningfulness",89,0.298387096774194
37,"sin_rf_full","meaningfulness",92,0.0350806451612903
37,"sin_rf_partial","meaningfulness",72,-0.200403225806452
37,"sin_rfr_full","meaningfulness",78,-0.0641129032258065
37,"sin_rfr_partial","meaningfulness",68,-0.0673387096774194
37,"sin_frf_full","meaningfulness",22,-0.229032258064516
37,"sin_frf_partial","meaningfulness",11,-0.092741935483871
37,"sin_frfr","meaningfulness",20,-0.184677419354839
37,"sin_rfrf","meaningfulness",78,-0.286693548387097
37,"logistic_rise","meaningfulness",69,0.270967741935484
37,"logistic_fall","meaningfulness",37,-0.429838709677419
37,"positive_change_full","meaningfulness",79,-0.00120967741935484
37,"positive_change_partial","meaningfulness",46,-0.129032258064516
37,"negative_change_full","meaningfulness",85,-0.138306451612903
37,"negative_change_partial","meaningfulness",79,0.143145161290323
37,"linear_rise_sharp_fall","meaningfulness",74,-0.478629032258065
37,"linear_rise_sharp_fall_exp_rise","meaningfulness",92,0.0298387096774194
38,"linear_rise","meaningfulness",100,0.393145161290323
38,"linear_fall","meaningfulness",8,-0.407661290322581
38,"linear_low","meaningfulness",0,-0.579435483870968
38,"linear_middle","meaningfulness",68,0.0568548387096774
38,"linear_high","meaningfulness",100,0.481451612903226
38,"exp_rise_convex","meaningfulness",83,0.183064516129032
38,"exp_fall_convex","meaningfulness",24,-0.405241935483871
38,"exp_rise_concave","meaningfulness",91,0.457258064516129
38,"exp_fall_concave","meaningfulness",43,-0.14758064516129
38,"sin_fr_full","meaningfulness",85,0.0580645161290323
38,"sin_fr_partial","meaningfulness",83,0.298387096774194
38,"sin_rf_full","meaningfulness",61,0.0350806451612903
38,"sin_rf_partial","meaningfulness",33,-0.200403225806452
38,"sin_rfr_full","meaningfulness",66,-0.0641129032258065
38,"sin_rfr_partial","meaningfulness",61,-0.0673387096774194
38,"sin_frf_full","meaningfulness",84,-0.229032258064516
38,"sin_frf_partial","meaningfulness",56,-0.092741935483871
38,"sin_frfr","meaningfulness",63,-0.184677419354839
38,"sin_rfrf","meaningfulness",70,-0.286693548387097
38,"logistic_rise","meaningfulness",61,0.270967741935484
38,"logistic_fall","meaningfulness",15,-0.429838709677419
38,"positive_change_full","meaningfulness",37,-0.00120967741935484
38,"positive_change_partial","meaningfulness",47,-0.129032258064516
38,"negative_change_full","meaningfulness",40,-0.138306451612903
38,"negative_change_partial","meaningfulness",83,0.143145161290323
38,"linear_rise_sharp_fall","meaningfulness",23,-0.478629032258065
38,"linear_rise_sharp_fall_exp_rise","meaningfulness",57,0.0298387096774194
39,"linear_rise","meaningfulness",72,0.393145161290323
39,"linear_fall","meaningfulness",8,-0.407661290322581
39,"linear_low","meaningfulness",81,-0.579435483870968
39,"linear_middle","meaningfulness",72,0.0568548387096774
39,"linear_high","meaningfulness",91,0.481451612903226
39,"exp_rise_convex","meaningfulness",71,0.183064516129032
39,"exp_fall_convex","meaningfulness",39,-0.405241935483871
39,"exp_rise_concave","meaningfulness",61,0.457258064516129
39,"exp_fall_concave","meaningfulness",1,-0.14758064516129
39,"sin_fr_full","meaningfulness",61,0.0580645161290323
39,"sin_fr_partial","meaningfulness",51,0.298387096774194
39,"sin_rf_full","meaningfulness",30,0.0350806451612903
39,"sin_rf_partial","meaningfulness",39,-0.200403225806452
39,"sin_rfr_full","meaningfulness",41,-0.0641129032258065
39,"sin_rfr_partial","meaningfulness",61,-0.0673387096774194
39,"sin_frf_full","meaningfulness",60,-0.229032258064516
39,"sin_frf_partial","meaningfulness",61,-0.092741935483871
39,"sin_frfr","meaningfulness",30,-0.184677419354839
39,"sin_rfrf","meaningfulness",30,-0.286693548387097
39,"logistic_rise","meaningfulness",61,0.270967741935484
39,"logistic_fall","meaningfulness",50,-0.429838709677419
39,"positive_change_full","meaningfulness",62,-0.00120967741935484
39,"positive_change_partial","meaningfulness",29,-0.129032258064516
39,"negative_change_full","meaningfulness",20,-0.138306451612903
39,"negative_change_partial","meaningfulness",40,0.143145161290323
39,"linear_rise_sharp_fall","meaningfulness",53,-0.478629032258065
39,"linear_rise_sharp_fall_exp_rise","meaningfulness",61,0.0298387096774194
40,"linear_rise","meaningfulness",100,0.393145161290323
40,"linear_fall","meaningfulness",100,-0.407661290322581
40,"linear_low","meaningfulness",0,-0.579435483870968
40,"linear_middle","meaningfulness",100,0.0568548387096774
40,"linear_high","meaningfulness",100,0.481451612903226
40,"exp_rise_convex","meaningfulness",81,0.183064516129032
40,"exp_fall_convex","meaningfulness",100,-0.405241935483871
40,"exp_rise_concave","meaningfulness",99,0.457258064516129
40,"exp_fall_concave","meaningfulness",100,-0.14758064516129
40,"sin_fr_full","meaningfulness",100,0.0580645161290323
40,"sin_fr_partial","meaningfulness",100,0.298387096774194
40,"sin_rf_full","meaningfulness",100,0.0350806451612903
40,"sin_rf_partial","meaningfulness",51,-0.200403225806452
40,"sin_rfr_full","meaningfulness",100,-0.0641129032258065
40,"sin_rfr_partial","meaningfulness",100,-0.0673387096774194
40,"sin_frf_full","meaningfulness",100,-0.229032258064516
40,"sin_frf_partial","meaningfulness",100,-0.092741935483871
40,"sin_frfr","meaningfulness",99,-0.184677419354839
40,"sin_rfrf","meaningfulness",100,-0.286693548387097
40,"logistic_rise","meaningfulness",100,0.270967741935484
40,"logistic_fall","meaningfulness",99,-0.429838709677419
40,"positive_change_full","meaningfulness",100,-0.00120967741935484
40,"positive_change_partial","meaningfulness",100,-0.129032258064516
40,"negative_change_full","meaningfulness",100,-0.138306451612903
40,"negative_change_partial","meaningfulness",100,0.143145161290323
40,"linear_rise_sharp_fall","meaningfulness",50,-0.478629032258065
40,"linear_rise_sharp_fall_exp_rise","meaningfulness",82,0.0298387096774194
41,"linear_rise","meaningfulness",75,0.393145161290323
41,"linear_fall","meaningfulness",31,-0.407661290322581
41,"linear_low","meaningfulness",0,-0.579435483870968
41,"linear_middle","meaningfulness",13,0.0568548387096774
41,"linear_high","meaningfulness",100,0.481451612903226
41,"exp_rise_convex","meaningfulness",71,0.183064516129032
41,"exp_fall_convex","meaningfulness",25,-0.405241935483871
41,"exp_rise_concave","meaningfulness",100,0.457258064516129
41,"exp_fall_concave","meaningfulness",30,-0.14758064516129
41,"sin_fr_full","meaningfulness",60,0.0580645161290323
41,"sin_fr_partial","meaningfulness",82,0.298387096774194
41,"sin_rf_full","meaningfulness",52,0.0350806451612903
41,"sin_rf_partial","meaningfulness",40,-0.200403225806452
41,"sin_rfr_full","meaningfulness",61,-0.0641129032258065
41,"sin_rfr_partial","meaningfulness",61,-0.0673387096774194
41,"sin_frf_full","meaningfulness",61,-0.229032258064516
41,"sin_frf_partial","meaningfulness",60,-0.092741935483871
41,"sin_frfr","meaningfulness",75,-0.184677419354839
41,"sin_rfrf","meaningfulness",65,-0.286693548387097
41,"logistic_rise","meaningfulness",78,0.270967741935484
41,"logistic_fall","meaningfulness",36,-0.429838709677419
41,"positive_change_full","meaningfulness",60,-0.00120967741935484
41,"positive_change_partial","meaningfulness",60,-0.129032258064516
41,"negative_change_full","meaningfulness",51,-0.138306451612903
41,"negative_change_partial","meaningfulness",66,0.143145161290323
41,"linear_rise_sharp_fall","meaningfulness",0,-0.478629032258065
41,"linear_rise_sharp_fall_exp_rise","meaningfulness",71,0.0298387096774194
42,"linear_rise","meaningfulness",40,0.393145161290323
42,"linear_fall","meaningfulness",80,-0.407661290322581
42,"linear_low","meaningfulness",85,-0.579435483870968
42,"linear_middle","meaningfulness",83,0.0568548387096774
42,"linear_high","meaningfulness",82,0.481451612903226
42,"exp_rise_convex","meaningfulness",70,0.183064516129032
42,"exp_fall_convex","meaningfulness",84,-0.405241935483871
42,"exp_rise_concave","meaningfulness",58,0.457258064516129
42,"exp_fall_concave","meaningfulness",74,-0.14758064516129
42,"sin_fr_full","meaningfulness",72,0.0580645161290323
42,"sin_fr_partial","meaningfulness",71,0.298387096774194
42,"sin_rf_full","meaningfulness",77,0.0350806451612903
42,"sin_rf_partial","meaningfulness",79,-0.200403225806452
42,"sin_rfr_full","meaningfulness",68,-0.0641129032258065
42,"sin_rfr_partial","meaningfulness",74,-0.0673387096774194
42,"sin_frf_full","meaningfulness",76,-0.229032258064516
42,"sin_frf_partial","meaningfulness",72,-0.092741935483871
42,"sin_frfr","meaningfulness",74,-0.184677419354839
42,"sin_rfrf","meaningfulness",59,-0.286693548387097
42,"logistic_rise","meaningfulness",81,0.270967741935484
42,"logistic_fall","meaningfulness",83,-0.429838709677419
42,"positive_change_full","meaningfulness",71,-0.00120967741935484
42,"positive_change_partial","meaningfulness",76,-0.129032258064516
42,"negative_change_full","meaningfulness",72,-0.138306451612903
42,"negative_change_partial","meaningfulness",74,0.143145161290323
42,"linear_rise_sharp_fall","meaningfulness",77,-0.478629032258065
42,"linear_rise_sharp_fall_exp_rise","meaningfulness",73,0.0298387096774194
43,"linear_rise","meaningfulness",48,0.393145161290323
43,"linear_fall","meaningfulness",63,-0.407661290322581
43,"linear_low","meaningfulness",22,-0.579435483870968
43,"linear_middle","meaningfulness",55,0.0568548387096774
43,"linear_high","meaningfulness",48,0.481451612903226
43,"exp_rise_convex","meaningfulness",49,0.183064516129032
43,"exp_fall_convex","meaningfulness",51,-0.405241935483871
43,"exp_rise_concave","meaningfulness",54,0.457258064516129
43,"exp_fall_concave","meaningfulness",31,-0.14758064516129
43,"sin_fr_full","meaningfulness",56,0.0580645161290323
43,"sin_fr_partial","meaningfulness",44,0.298387096774194
43,"sin_rf_full","meaningfulness",67,0.0350806451612903
43,"sin_rf_partial","meaningfulness",51,-0.200403225806452
43,"sin_rfr_full","meaningfulness",54,-0.0641129032258065
43,"sin_rfr_partial","meaningfulness",52,-0.0673387096774194
43,"sin_frf_full","meaningfulness",54,-0.229032258064516
43,"sin_frf_partial","meaningfulness",51,-0.092741935483871
43,"sin_frfr","meaningfulness",50,-0.184677419354839
43,"sin_rfrf","meaningfulness",53,-0.286693548387097
43,"logistic_rise","meaningfulness",46,0.270967741935484
43,"logistic_fall","meaningfulness",50,-0.429838709677419
43,"positive_change_full","meaningfulness",49,-0.00120967741935484
43,"positive_change_partial","meaningfulness",56,-0.129032258064516
43,"negative_change_full","meaningfulness",66,-0.138306451612903
43,"negative_change_partial","meaningfulness",60,0.143145161290323
43,"linear_rise_sharp_fall","meaningfulness",52,-0.478629032258065
43,"linear_rise_sharp_fall_exp_rise","meaningfulness",44,0.0298387096774194
44,"linear_rise","meaningfulness",72,0.393145161290323
44,"linear_fall","meaningfulness",50,-0.407661290322581
44,"linear_low","meaningfulness",24,-0.579435483870968
44,"linear_middle","meaningfulness",51,0.0568548387096774
44,"linear_high","meaningfulness",100,0.481451612903226
44,"exp_rise_convex","meaningfulness",68,0.183064516129032
44,"exp_fall_convex","meaningfulness",59,-0.405241935483871
44,"exp_rise_concave","meaningfulness",80,0.457258064516129
44,"exp_fall_concave","meaningfulness",20,-0.14758064516129
44,"sin_fr_full","meaningfulness",51,0.0580645161290323
44,"sin_fr_partial","meaningfulness",75,0.298387096774194
44,"sin_rf_full","meaningfulness",66,0.0350806451612903
44,"sin_rf_partial","meaningfulness",51,-0.200403225806452
44,"sin_rfr_full","meaningfulness",50,-0.0641129032258065
44,"sin_rfr_partial","meaningfulness",51,-0.0673387096774194
44,"sin_frf_full","meaningfulness",56,-0.229032258064516
44,"sin_frf_partial","meaningfulness",54,-0.092741935483871
44,"sin_frfr","meaningfulness",75,-0.184677419354839
44,"sin_rfrf","meaningfulness",60,-0.286693548387097
44,"logistic_rise","meaningfulness",62,0.270967741935484
44,"logistic_fall","meaningfulness",50,-0.429838709677419
44,"positive_change_full","meaningfulness",49,-0.00120967741935484
44,"positive_change_partial","meaningfulness",67,-0.129032258064516
44,"negative_change_full","meaningfulness",49,-0.138306451612903
44,"negative_change_partial","meaningfulness",72,0.143145161290323
44,"linear_rise_sharp_fall","meaningfulness",51,-0.478629032258065
44,"linear_rise_sharp_fall_exp_rise","meaningfulness",75,0.0298387096774194
45,"linear_rise","meaningfulness",60,0.393145161290323
45,"linear_fall","meaningfulness",20,-0.407661290322581
45,"linear_low","meaningfulness",0,-0.579435483870968
45,"linear_middle","meaningfulness",50,0.0568548387096774
45,"linear_high","meaningfulness",100,0.481451612903226
45,"exp_rise_convex","meaningfulness",20,0.183064516129032
45,"exp_fall_convex","meaningfulness",10,-0.405241935483871
45,"exp_rise_concave","meaningfulness",80,0.457258064516129
45,"exp_fall_concave","meaningfulness",30,-0.14758064516129
45,"sin_fr_full","meaningfulness",40,0.0580645161290323
45,"sin_fr_partial","meaningfulness",60,0.298387096774194
45,"sin_rf_full","meaningfulness",30,0.0350806451612903
45,"sin_rf_partial","meaningfulness",30,-0.200403225806452
45,"sin_rfr_full","meaningfulness",60,-0.0641129032258065
45,"sin_rfr_partial","meaningfulness",40,-0.0673387096774194
45,"sin_frf_full","meaningfulness",10,-0.229032258064516
45,"sin_frf_partial","meaningfulness",20,-0.092741935483871
45,"sin_frfr","meaningfulness",30,-0.184677419354839
45,"sin_rfrf","meaningfulness",10,-0.286693548387097
45,"logistic_rise","meaningfulness",50,0.270967741935484
45,"logistic_fall","meaningfulness",30,-0.429838709677419
45,"positive_change_full","meaningfulness",40,-0.00120967741935484
45,"positive_change_partial","meaningfulness",20,-0.129032258064516
45,"negative_change_full","meaningfulness",30,-0.138306451612903
45,"negative_change_partial","meaningfulness",60,0.143145161290323
45,"linear_rise_sharp_fall","meaningfulness",10,-0.478629032258065
45,"linear_rise_sharp_fall_exp_rise","meaningfulness",30,0.0298387096774194
46,"linear_rise","meaningfulness",80,0.393145161290323
46,"linear_fall","meaningfulness",45,-0.407661290322581
46,"linear_low","meaningfulness",1,-0.579435483870968
46,"linear_middle","meaningfulness",70,0.0568548387096774
46,"linear_high","meaningfulness",95,0.481451612903226
46,"exp_rise_convex","meaningfulness",51,0.183064516129032
46,"exp_fall_convex","meaningfulness",33,-0.405241935483871
46,"exp_rise_concave","meaningfulness",85,0.457258064516129
46,"exp_fall_concave","meaningfulness",58,-0.14758064516129
46,"sin_fr_full","meaningfulness",45,0.0580645161290323
46,"sin_fr_partial","meaningfulness",62,0.298387096774194
46,"sin_rf_full","meaningfulness",65,0.0350806451612903
46,"sin_rf_partial","meaningfulness",58,-0.200403225806452
46,"sin_rfr_full","meaningfulness",55,-0.0641129032258065
46,"sin_rfr_partial","meaningfulness",60,-0.0673387096774194
46,"sin_frf_full","meaningfulness",55,-0.229032258064516
46,"sin_frf_partial","meaningfulness",50,-0.092741935483871
46,"sin_frfr","meaningfulness",65,-0.184677419354839
46,"sin_rfrf","meaningfulness",49,-0.286693548387097
46,"logistic_rise","meaningfulness",50,0.270967741935484
46,"logistic_fall","meaningfulness",49,-0.429838709677419
46,"positive_change_full","meaningfulness",50,-0.00120967741935484
46,"positive_change_partial","meaningfulness",25,-0.129032258064516
46,"negative_change_full","meaningfulness",67,-0.138306451612903
46,"negative_change_partial","meaningfulness",67,0.143145161290323
46,"linear_rise_sharp_fall","meaningfulness",35,-0.478629032258065
46,"linear_rise_sharp_fall_exp_rise","meaningfulness",61,0.0298387096774194
47,"linear_rise","meaningfulness",56,0.393145161290323
47,"linear_fall","meaningfulness",59,-0.407661290322581
47,"linear_low","meaningfulness",20,-0.579435483870968
47,"linear_middle","meaningfulness",68,0.0568548387096774
47,"linear_high","meaningfulness",97,0.481451612903226
47,"exp_rise_convex","meaningfulness",62,0.183064516129032
47,"exp_fall_convex","meaningfulness",65,-0.405241935483871
47,"exp_rise_concave","meaningfulness",72,0.457258064516129
47,"exp_fall_concave","meaningfulness",72,-0.14758064516129
47,"sin_fr_full","meaningfulness",57,0.0580645161290323
47,"sin_fr_partial","meaningfulness",54,0.298387096774194
47,"sin_rf_full","meaningfulness",56,0.0350806451612903
47,"sin_rf_partial","meaningfulness",58,-0.200403225806452
47,"sin_rfr_full","meaningfulness",60,-0.0641129032258065
47,"sin_rfr_partial","meaningfulness",52,-0.0673387096774194
47,"sin_frf_full","meaningfulness",60,-0.229032258064516
47,"sin_frf_partial","meaningfulness",55,-0.092741935483871
47,"sin_frfr","meaningfulness",75,-0.184677419354839
47,"sin_rfrf","meaningfulness",61,-0.286693548387097
47,"logistic_rise","meaningfulness",61,0.270967741935484
47,"logistic_fall","meaningfulness",59,-0.429838709677419
47,"positive_change_full","meaningfulness",68,-0.00120967741935484
47,"positive_change_partial","meaningfulness",45,-0.129032258064516
47,"negative_change_full","meaningfulness",70,-0.138306451612903
47,"negative_change_partial","meaningfulness",69,0.143145161290323
47,"linear_rise_sharp_fall","meaningfulness",30,-0.478629032258065
47,"linear_rise_sharp_fall_exp_rise","meaningfulness",56,0.0298387096774194
48,"linear_rise","meaningfulness",91,0.393145161290323
48,"linear_fall","meaningfulness",15,-0.407661290322581
48,"linear_low","meaningfulness",0,-0.579435483870968
